Timestamp,Temperature,Set Temperature
2025-05-16 12:23:06.729,0.0,0.0
2025-05-16 12:23:06.729,0.0,0.0
2025-05-16 12:23:06.729,0.0,0.0
2025-05-16 12:23:06.729,0.0,0.0
2025-05-16 12:23:06.729,0.0,0.0
2025-05-16 12:23:09.486,43.69,40.0
2025-05-16 12:23:10.012,43.63,40.0
2025-05-16 12:23:10.012,43.63,40.0
2025-05-16 12:23:10.987,43.5,40.0
2025-05-16 12:23:10.987,43.5,40.0
2025-05-16 12:23:11.987,43.44,40.0
2025-05-16 12:23:11.987,43.44,40.0
2025-05-16 12:23:12.987,43.31,40.0
2025-05-16 12:23:12.987,43.31,40.0
2025-05-16 12:23:13.987,43.19,40.0
2025-05-16 12:23:14.487,43.13,40.0
2025-05-16 12:23:14.487,43.13,40.0
2025-05-16 12:23:15.487,43.0,40.0
2025-05-16 12:23:15.487,43.0,40.0
2025-05-16 12:23:16.487,42.94,40.0
2025-05-16 12:23:16.487,42.94,40.0
2025-05-16 12:23:17.487,42.81,40.0
2025-05-16 12:23:17.986,42.75,40.0
2025-05-16 12:23:17.986,42.75,40.0
2025-05-16 12:23:18.987,42.63,40.0
2025-05-16 12:23:18.987,42.63,40.0
2025-05-16 12:23:19.987,42.56,40.0
2025-05-16 12:23:19.987,42.56,40.0
2025-05-16 12:23:20.987,42.44,40.0
2025-05-16 12:23:21.487,42.31,40.0
2025-05-16 12:23:21.487,42.31,40.0
2025-05-16 12:23:22.487,42.25,40.0
2025-05-16 12:23:22.487,42.25,40.0
2025-05-16 12:23:23.487,42.13,40.0
2025-05-16 12:23:23.487,42.13,40.0
2025-05-16 12:23:24.487,42.06,40.0
2025-05-16 12:23:24.987,41.94,40.0
2025-05-16 12:23:24.987,41.94,40.0
2025-05-16 12:23:25.987,41.88,40.0
2025-05-16 12:23:25.987,41.88,40.0
2025-05-16 12:23:26.987,41.75,40.0
2025-05-16 12:23:26.987,41.75,40.0
2025-05-16 12:23:27.987,41.69,40.0
2025-05-16 12:23:28.487,41.63,40.0
2025-05-16 12:23:28.487,41.63,40.0
2025-05-16 12:23:29.486,41.5,40.0
2025-05-16 12:23:29.486,41.5,40.0
2025-05-16 12:23:30.487,41.44,40.0
2025-05-16 12:23:30.487,41.44,40.0
2025-05-16 12:23:31.487,41.44,40.0
2025-05-16 12:23:31.986,41.31,40.0
2025-05-16 12:23:31.986,41.31,40.0
2025-05-16 12:23:32.987,41.25,40.0
