Timestamp,Temperature,Set Temperature
2025-05-16 12:27:10.446,0.0,0.0
2025-05-16 12:27:10.446,0.0,0.0
2025-05-16 12:27:10.446,0.0,0.0
2025-05-16 12:27:10.446,0.0,0.0
2025-05-16 12:27:10.446,0.0,0.0
2025-05-16 12:27:13.191,39.0,50.0
2025-05-16 12:27:13.191,39.0,50.0
2025-05-16 12:27:14.191,39.06,50.0
2025-05-16 12:27:14.691,39.0,50.0
2025-05-16 12:27:14.691,39.0,50.0
2025-05-16 12:27:15.690,39.0,50.0
2025-05-16 12:27:15.690,39.0,50.0
2025-05-16 12:27:16.691,39.0,50.0
2025-05-16 12:27:16.691,39.0,50.0
2025-05-16 12:27:17.691,39.0,50.0
2025-05-16 12:27:18.189,39.0,50.0
2025-05-16 12:27:18.189,39.0,50.0
2025-05-16 12:27:19.191,39.0,50.0
2025-05-16 12:27:19.191,39.0,50.0
2025-05-16 12:27:20.191,39.0,50.0
2025-05-16 12:27:20.191,39.0,50.0
2025-05-16 12:27:21.191,39.0,50.0
2025-05-16 12:27:21.691,39.06,50.0
2025-05-16 12:27:21.691,39.06,50.0
2025-05-16 12:27:22.691,39.06,50.0
2025-05-16 12:27:22.691,39.06,50.0
2025-05-16 12:27:23.691,39.06,50.0
2025-05-16 12:27:23.691,39.06,50.0
2025-05-16 12:27:24.690,39.13,50.0
2025-05-16 12:27:25.191,39.13,50.0
2025-05-16 12:27:25.191,39.13,50.0
2025-05-16 12:27:26.191,39.19,50.0
2025-05-16 12:27:26.191,39.19,50.0
2025-05-16 12:27:27.191,39.19,50.0
2025-05-16 12:27:27.191,39.19,50.0
2025-05-16 12:27:28.191,39.19,50.0
2025-05-16 12:27:28.691,39.25,50.0
2025-05-16 12:27:28.691,39.25,50.0
2025-05-16 12:27:29.691,39.25,50.0
2025-05-16 12:27:29.691,39.25,50.0
2025-05-16 12:27:30.690,39.31,50.0
2025-05-16 12:27:30.690,39.31,50.0
2025-05-16 12:27:31.691,39.38,50.0
2025-05-16 12:27:32.190,39.38,50.0
2025-05-16 12:27:32.190,39.38,50.0
2025-05-16 12:27:33.191,39.44,50.0
2025-05-16 12:27:33.191,39.44,50.0
2025-05-16 12:27:34.191,39.5,50.0
2025-05-16 12:27:34.191,39.5,50.0
2025-05-16 12:27:35.191,39.56,50.0
2025-05-16 12:27:35.690,39.56,50.0
2025-05-16 12:27:35.690,39.56,50.0
2025-05-16 12:27:36.691,39.63,50.0
2025-05-16 12:27:36.691,39.63,50.0
2025-05-16 12:27:37.691,39.63,50.0
2025-05-16 12:27:37.691,39.63,50.0
2025-05-16 12:27:38.690,39.69,50.0
2025-05-16 12:27:39.204,39.69,50.0
